2026-07-04 18:55:23,884 [canton-env-ec-30] INFO  c.d.c.p.a.s.t.TransactionServiceImpl:participant=sandbox tid:42e1ee6a2c5d8da7602245fe16e87521 - Received request for transactions, startExclusive -> '00000000000000000d', endInclusive -> '%end%', filters -> {0x3F5b96A494061F7338Da529e3047809Ac6a7FB84::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.PayrollManager:EmployerBalance'], 0x3Aa77077a0c8eddc7cCbb28Eff31605b7e6A79EA::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.PayrollManager:EmployerBalance'], 0x06c2D94CD4b3AAF10C077C341f2f1FB0D203348c::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.PayrollManager:EmployerBalance']}, verbose -> true, ledgerId -> 'sandbox'.
2026-07-04 18:55:23,884 [canton-env-ec-28] INFO  c.d.c.p.a.s.t.TransactionServiceImpl:participant=sandbox tid:a99432ca9031bb440b5e53a07bee472c - Received request for transactions, startExclusive -> '00000000000000000d', endInclusive -> '%end%', filters -> {0x3F5b96A494061F7338Da529e3047809Ac6a7FB84::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.EmployeeRegistry:Employer'], 0x3Aa77077a0c8eddc7cCbb28Eff31605b7e6A79EA::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.EmployeeRegistry:Employer'], 0x06c2D94CD4b3AAF10C077C341f2f1FB0D203348c::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.EmployeeRegistry:Employer']}, verbose -> true, ledgerId -> 'sandbox'.
2026-07-04 18:55:23,884 [canton-env-ec-74] INFO  c.d.c.p.a.s.t.TransactionServiceImpl:participant=sandbox tid:1ea53287ee6537fa3cfe5bd26b629a9c - Received request for transactions, startExclusive -> '00000000000000000d', endInclusive -> '%end%', filters -> {0x3F5b96A494061F7338Da529e3047809Ac6a7FB84::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.PayrollManager:PayrollRun'], 0x3Aa77077a0c8eddc7cCbb28Eff31605b7e6A79EA::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.PayrollManager:PayrollRun'], 0x06c2D94CD4b3AAF10C077C341f2f1FB0D203348c::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.PayrollManager:PayrollRun']}, verbose -> true, ledgerId -> 'sandbox'.
2026-07-04 18:55:23,885 [canton-env-ec-70] INFO  c.d.c.p.a.s.t.TransactionServiceImpl:participant=sandbox tid:360fcb2e4a819b25fc95708c4aa59fea - Received request for transactions, startExclusive -> '00000000000000000d', endInclusive -> '%end%', filters -> {0x3F5b96A494061F7338Da529e3047809Ac6a7FB84::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.EmployeeRegistry:EmployeeProfile'], 0x3Aa77077a0c8eddc7cCbb28Eff31605b7e6A79EA::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.EmployeeRegistry:EmployeeProfile'], 0x06c2D94CD4b3AAF10C077C341f2f1FB0D203348c::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.EmployeeRegistry:EmployeeProfile']}, verbose -> true, ledgerId -> 'sandbox'.
2026-07-04 18:55:24,815 [canton-env-ec-70] INFO  c.d.c.p.a.s.ApiActiveContractsService:participant=sandbox tid:a0562161fea80a999973fe6218a6aa4a - Received request for active contracts: GetActiveContractsRequest(sandbox,Some(TransactionFilter(Map(0x3F5b96A494061F7338Da529e3047809Ac6a7FB84::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a -> Filters(Some(InclusiveFilters(Vector(Identifier(2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5,Payyr.Private.EmployeeRegistry,Employer)),Vector(),Vector()))), 0x3Aa77077a0c8eddc7cCbb28Eff31605b7e6A79EA::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a -> Filters(Some(InclusiveFilters(Vector(Identifier(2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5,Payyr.Private.EmployeeRegistry,Employer)),Vector(),Vector()))), 0x06c2D94CD4b3AAF10C077C341f2f1FB0D203348c::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a -> Filters(Some(InclusiveFilters(Vector(Identifier(2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5,Payyr.Private.EmployeeRegistry,Employer)),Vector(),Vector())))))),true,), filters -> {0x3F5b96A494061F7338Da529e3047809Ac6a7FB84::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.EmployeeRegistry:Employer'], 0x3Aa77077a0c8eddc7cCbb28Eff31605b7e6A79EA::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.EmployeeRegistry:Employer'], 0x06c2D94CD4b3AAF10C077C341f2f1FB0D203348c::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.EmployeeRegistry:Employer']}.
2026-07-04 18:55:24,824 [canton-env-ec-73] INFO  c.d.c.p.a.s.ApiActiveContractsService:participant=sandbox tid:d433365a602a4df57bf17ba1bd2dbd5a - Received request for active contracts: GetActiveContractsRequest(sandbox,Some(TransactionFilter(Map(0x3F5b96A494061F7338Da529e3047809Ac6a7FB84::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a -> Filters(Some(InclusiveFilters(Vector(Identifier(2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5,Payyr.Private.PayrollManager,PayrollRun)),Vector(),Vector()))), 0x3Aa77077a0c8eddc7cCbb28Eff31605b7e6A79EA::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a -> Filters(Some(InclusiveFilters(Vector(Identifier(2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5,Payyr.Private.PayrollManager,PayrollRun)),Vector(),Vector()))), 0x06c2D94CD4b3AAF10C077C341f2f1FB0D203348c::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a -> Filters(Some(InclusiveFilters(Vector(Identifier(2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5,Payyr.Private.PayrollManager,PayrollRun)),Vector(),Vector())))))),true,), filters -> {0x3F5b96A494061F7338Da529e3047809Ac6a7FB84::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.PayrollManager:PayrollRun'], 0x3Aa77077a0c8eddc7cCbb28Eff31605b7e6A79EA::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.PayrollManager:PayrollRun'], 0x06c2D94CD4b3AAF10C077C341f2f1FB0D203348c::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.PayrollManager:PayrollRun']}.
2026-07-04 18:55:24,824 [canton-env-ec-32] INFO  c.d.c.p.a.s.ApiActiveContractsService:participant=sandbox tid:2d4039201c4083ea50c1e93089037c89 - Received request for active contracts: GetActiveContractsRequest(sandbox,Some(TransactionFilter(Map(0x3F5b96A494061F7338Da529e3047809Ac6a7FB84::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a -> Filters(Some(InclusiveFilters(Vector(Identifier(2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5,Payyr.Private.EmployeeRegistry,EmployeeProfile)),Vector(),Vector()))), 0x3Aa77077a0c8eddc7cCbb28Eff31605b7e6A79EA::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a -> Filters(Some(InclusiveFilters(Vector(Identifier(2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5,Payyr.Private.EmployeeRegistry,EmployeeProfile)),Vector(),Vector()))), 0x06c2D94CD4b3AAF10C077C341f2f1FB0D203348c::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a -> Filters(Some(InclusiveFilters(Vector(Identifier(2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5,Payyr.Private.EmployeeRegistry,EmployeeProfile)),Vector(),Vector())))))),true,), filters -> {0x3F5b96A494061F7338Da529e3047809Ac6a7FB84::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.EmployeeRegistry:EmployeeProfile'], 0x3Aa77077a0c8eddc7cCbb28Eff31605b7e6A79EA::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.EmployeeRegistry:EmployeeProfile'], 0x06c2D94CD4b3AAF10C077C341f2f1FB0D203348c::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.EmployeeRegistry:EmployeeProfile']}.
2026-07-04 18:55:24,835 [canton-env-ec-80] INFO  c.d.c.p.a.s.t.TransactionServiceImpl:participant=sandbox tid:43d9890c054950b4efeb6042ad2215bb - Received request for transactions, startExclusive -> '00000000000000000d', endInclusive -> '%end%', filters -> {0x3F5b96A494061F7338Da529e3047809Ac6a7FB84::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.EmployeeRegistry:Employer'], 0x3Aa77077a0c8eddc7cCbb28Eff31605b7e6A79EA::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.EmployeeRegistry:Employer'], 0x06c2D94CD4b3AAF10C077C341f2f1FB0D203348c::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.EmployeeRegistry:Employer']}, verbose -> true, ledgerId -> 'sandbox'.
2026-07-04 18:55:24,836 [canton-env-ec-77] INFO  c.d.c.p.a.s.t.TransactionServiceImpl:participant=sandbox tid:af35ed6b39c70476d14e459c3f2d54c3 - Received request for transactions, startExclusive -> '00000000000000000d', endInclusive -> '%end%', filters -> {0x3F5b96A494061F7338Da529e3047809Ac6a7FB84::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.EmployeeRegistry:EmployeeProfile'], 0x3Aa77077a0c8eddc7cCbb28Eff31605b7e6A79EA::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.EmployeeRegistry:EmployeeProfile'], 0x06c2D94CD4b3AAF10C077C341f2f1FB0D203348c::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.EmployeeRegistry:EmployeeProfile']}, verbose -> true, ledgerId -> 'sandbox'.
2026-07-04 18:55:24,836 [canton-env-ec-69] INFO  c.d.c.p.a.s.t.TransactionServiceImpl:participant=sandbox tid:92a64bdc9093617c2c79e2639a41154e - Received request for transactions, startExclusive -> '00000000000000000d', endInclusive -> '%end%', filters -> {0x3F5b96A494061F7338Da529e3047809Ac6a7FB84::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.PayrollManager:PayrollRun'], 0x3Aa77077a0c8eddc7cCbb28Eff31605b7e6A79EA::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.PayrollManager:PayrollRun'], 0x06c2D94CD4b3AAF10C077C341f2f1FB0D203348c::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.PayrollManager:PayrollRun']}, verbose -> true, ledgerId -> 'sandbox'.
2026-07-04 18:55:33,715 [canton-env-ec-30] INFO  c.d.c.p.a.s.ApiActiveContractsService:participant=sandbox tid:317cfe7cce25a1e347246e46bb599153 - Received request for active contracts: GetActiveContractsRequest(sandbox,Some(TransactionFilter(Map(0x3F5b96A494061F7338Da529e3047809Ac6a7FB84::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a -> Filters(Some(InclusiveFilters(Vector(Identifier(2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5,Payyr.Private.PayrollManager,PayrollRun)),Vector(),Vector()))), 0x3Aa77077a0c8eddc7cCbb28Eff31605b7e6A79EA::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a -> Filters(Some(InclusiveFilters(Vector(Identifier(2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5,Payyr.Private.PayrollManager,PayrollRun)),Vector(),Vector()))), 0x06c2D94CD4b3AAF10C077C341f2f1FB0D203348c::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a -> Filters(Some(InclusiveFilters(Vector(Identifier(2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5,Payyr.Private.PayrollManager,PayrollRun)),Vector(),Vector())))))),true,), filters -> {0x3F5b96A494061F7338Da529e3047809Ac6a7FB84::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.PayrollManager:PayrollRun'], 0x3Aa77077a0c8eddc7cCbb28Eff31605b7e6A79EA::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.PayrollManager:PayrollRun'], 0x06c2D94CD4b3AAF10C077C341f2f1FB0D203348c::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.PayrollManager:PayrollRun']}.
2026-07-04 18:55:33,715 [canton-env-ec-32] INFO  c.d.c.p.a.s.ApiActiveContractsService:participant=sandbox tid:7004510b4ee9fb88e46efc95edfba764 - Received request for active contracts: GetActiveContractsRequest(sandbox,Some(TransactionFilter(Map(0x3F5b96A494061F7338Da529e3047809Ac6a7FB84::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a -> Filters(Some(InclusiveFilters(Vector(Identifier(2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5,Payyr.Private.EmployeeRegistry,EmployeeProfile)),Vector(),Vector()))), 0x3Aa77077a0c8eddc7cCbb28Eff31605b7e6A79EA::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a -> Filters(Some(InclusiveFilters(Vector(Identifier(2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5,Payyr.Private.EmployeeRegistry,EmployeeProfile)),Vector(),Vector()))), 0x06c2D94CD4b3AAF10C077C341f2f1FB0D203348c::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a -> Filters(Some(InclusiveFilters(Vector(Identifier(2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5,Payyr.Private.EmployeeRegistry,EmployeeProfile)),Vector(),Vector())))))),true,), filters -> {0x3F5b96A494061F7338Da529e3047809Ac6a7FB84::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.EmployeeRegistry:EmployeeProfile'], 0x3Aa77077a0c8eddc7cCbb28Eff31605b7e6A79EA::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.EmployeeRegistry:EmployeeProfile'], 0x06c2D94CD4b3AAF10C077C341f2f1FB0D203348c::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.EmployeeRegistry:EmployeeProfile']}.
2026-07-04 18:55:33,720 [canton-env-ec-27] INFO  c.d.c.p.a.s.ApiActiveContractsService:participant=sandbox tid:1902db3f47fd8075ae2c5733d11101bf - Received request for active contracts: GetActiveContractsRequest(sandbox,Some(TransactionFilter(Map(0x3F5b96A494061F7338Da529e3047809Ac6a7FB84::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a -> Filters(Some(InclusiveFilters(Vector(Identifier(2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5,Payyr.Private.EmployeeRegistry,Employer)),Vector(),Vector()))), 0x3Aa77077a0c8eddc7cCbb28Eff31605b7e6A79EA::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a -> Filters(Some(InclusiveFilters(Vector(Identifier(2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5,Payyr.Private.EmployeeRegistry,Employer)),Vector(),Vector()))), 0x06c2D94CD4b3AAF10C077C341f2f1FB0D203348c::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a -> Filters(Some(InclusiveFilters(Vector(Identifier(2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5,Payyr.Private.EmployeeRegistry,Employer)),Vector(),Vector())))))),true,), filters -> {0x3F5b96A494061F7338Da529e3047809Ac6a7FB84::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.EmployeeRegistry:Employer'], 0x3Aa77077a0c8eddc7cCbb28Eff31605b7e6A79EA::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.EmployeeRegistry:Employer'], 0x06c2D94CD4b3AAF10C077C341f2f1FB0D203348c::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.EmployeeRegistry:Employer']}.
2026-07-04 18:55:33,737 [canton-env-ec-77] INFO  c.d.c.p.a.s.t.TransactionServiceImpl:participant=sandbox tid:f9bf66fe15f63bb7ed525fa47961d773 - Received request for transactions, startExclusive -> '00000000000000000d', endInclusive -> '%end%', filters -> {0x3F5b96A494061F7338Da529e3047809Ac6a7FB84::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.PayrollManager:PayrollRun'], 0x3Aa77077a0c8eddc7cCbb28Eff31605b7e6A79EA::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.PayrollManager:PayrollRun'], 0x06c2D94CD4b3AAF10C077C341f2f1FB0D203348c::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.PayrollManager:PayrollRun']}, verbose -> true, ledgerId -> 'sandbox'.
2026-07-04 18:55:33,737 [canton-env-ec-74] INFO  c.d.c.p.a.s.t.TransactionServiceImpl:participant=sandbox tid:7effa0f9f43c2c4f20be45f63279a60a - Received request for transactions, startExclusive -> '00000000000000000d', endInclusive -> '%end%', filters -> {0x3F5b96A494061F7338Da529e3047809Ac6a7FB84::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.EmployeeRegistry:EmployeeProfile'], 0x3Aa77077a0c8eddc7cCbb28Eff31605b7e6A79EA::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.EmployeeRegistry:EmployeeProfile'], 0x06c2D94CD4b3AAF10C077C341f2f1FB0D203348c::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.EmployeeRegistry:EmployeeProfile']}, verbose -> true, ledgerId -> 'sandbox'.
2026-07-04 18:55:33,738 [canton-env-ec-32] INFO  c.d.c.p.a.s.t.TransactionServiceImpl:participant=sandbox tid:a3bcee35caaad75b5f133a4cb4f1c1b5 - Received request for transactions, startExclusive -> '00000000000000000d', endInclusive -> '%end%', filters -> {0x3F5b96A494061F7338Da529e3047809Ac6a7FB84::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.EmployeeRegistry:Employer'], 0x3Aa77077a0c8eddc7cCbb28Eff31605b7e6A79EA::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.EmployeeRegistry:Employer'], 0x06c2D94CD4b3AAF10C077C341f2f1FB0D203348c::1220af0d9b8bdc2180d515ae055553ec7f2d56e42e3e41022aa27cef0436272e7e8a: ['2b7d874fde014c4f9129a22e263229de3e320797dfc9de2131ae4a5793fd22d5:Payyr.Private.EmployeeRegistry:Employer']}, verbose -> true, ledgerId -> 'sandbox'.
2026-07-04 18:55:37,867 [canton-env-ec-70] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local tid:3a0eaa222b3f5365b5678c85060c86fe - 'PAR::sandbox::1220af0d9b8b...' sends request with id 'tick-51e84917-7eb9-4c0b-9206-8b96d2edb4c5' of size 338 bytes with 0 envelopes.
